moduleID,year,moduleName,link
"ST40031","2011","Data Mining",/Local/Exam_Papers/2011/XS/XST40031.pdf
"ST40041","2011","Management Science in Practice",/Local/Exam_Papers/2011/XS/XST40041.pdf
"ST45001","2011","Strategic Information Systems",/Local/Exam_Papers/2011/XS/XST45001.pdf
"BU35301","2010","Financial and Management Accounting",/Local/Exam_Papers/2010/XB/XBU35301.pdf
"BU35411","2010","Applied Finance",/Local/Exam_Papers/2010/XB/XBU35411.pdf
"BU35701","2010","Human Resource Management",/Local/Exam_Papers/2010/XB/XBU35701.pdf
"EC20101","2010","Intermediate Economics",/Local/Exam_Papers/2010/XE/XEC20101.pdf
"EC30501","2010","Investment Analysis",/Local/Exam_Papers/2010/XE/XEC30501.pdf
"ST23521","2010","Probability and Theoretical Statistics I & II",/Local/Exam_Papers/2010/XS/XST23521.pdf
"ST40031","2010","Data Mining",/Local/Exam_Papers/2010/XS/XST40031.pdf
"ST40041","2010","Management Science in Practice",/Local/Exam_Papers/2010/XS/XST40041.pdf
"ST45001","2010","Strategic Information Systems",/Local/Exam_Papers/2010/XS/XST45001.pdf
"BU35411","2009","Applied Finance",/Local/Exam_Papers/2009/XB/XBU35411.pdf
"BU35701","2009","Human Resource Management",/Local/Exam_Papers/2009/XB/XBU35701.pdf
"CS3D11","2009","3D1 Microprocessor Systems 1",/Local/Exam_Papers/2009/XC/XCS3D11.pdf
"ST45001","2009","Strategic Information Systems",/Local/Exam_Papers/2009/XS/XST45001.pdf
"ST4631","2009","Data Mining",/Local/Exam_Papers/2009/XS/XST4631.pdf
"ST4641","2009","Management Science in Practice",/Local/Exam_Papers/2009/XS/XST4641.pdf
"BU35301","2008","Financial and Management Accounting",/Local/Exam_Papers/2008/XB/XBU35301.pdf
"BU35411","2008","Applied Finance",/Local/Exam_Papers/2008/XB/XBU35411.pdf
"BU45301","2008","Financial Reporting and Analysis",/Local/Exam_Papers/2008/XB/XBU45301.pdf
"CS3D11","2008","3D1 Microprocessor Systems 1",/Local/Exam_Papers/2008/XC/XCS3D11.pdf
"MA3E11","2008","3E1 Engineering Mathematics 5",/Local/Exam_Papers/2008/XM/XMA3E11.pdf
"ME3MM51","2008","3MEMS5 Operations Management",/Local/Exam_Papers/2008/XM/XME3MM51.pdf
"ST45001","2008","Strategic Information Systems",/Local/Exam_Papers/2008/XS/XST45001.pdf
"ST4631","2008","Data Mining",/Local/Exam_Papers/2008/XS/XST4631.pdf
"ST4641","2008","Management Science in Practice",/Local/Exam_Papers/2008/XS/XST4641.pdf
"BU35301","2007","Financial and Management Accounting",/Local/Exam_Papers/2007/XB/XBU35301.pdf
"BU35411","2007","Applied Finance",/Local/Exam_Papers/2007/XB/XBU35411.pdf
"BU45301","2007","Financial Reporting and Analysis",/Local/Exam_Papers/2007/XB/XBU45301.pdf
"CS3D11","2007","3D1 Microprocessor Systems 1",/Local/Exam_Papers/2007/XC/XCS3D11.pdf
"MA3E11","2007","3E1 Engineering Mathematics 5",/Local/Exam_Papers/2007/XM/XMA3E11.pdf
"ME3MM51","2007","3MEMS5 Operations Management",/Local/Exam_Papers/2007/XM/XME3MM51.pdf
"ST45001","2007","Strategic Information Systems",/Local/Exam_Papers/2007/XS/XST45001.pdf
"ST4631","2007","Data Mining",/Local/Exam_Papers/2007/XS/XST4631.pdf
"ST4641","2007","Management Science in Practice",/Local/Exam_Papers/2007/XS/XST4641.pdf
"BU35301","2006","Financial and Management Accounting",/Local/Exam_Papers/2006/XB/XBU35301.pdf
"BU35411","2006","Applied Finance",/Local/Exam_Papers/2006/XB/XBU35411.pdf
"BU45301","2006","Financial Reporting and Analysis",/Local/Exam_Papers/2006/XB/XBU45301.pdf
"MA3E11","2006","3E1 Engineering Mathematics 5",/Local/Exam_Papers/2006/XM/XMA3E11.pdf
"ME3MM51","2006","3MEMS5 Operations Management",/Local/Exam_Papers/2006/XM/XME3MM51.pdf
"ST45001","2006","Strategic Information Systems",/Local/Exam_Papers/2006/XS/XST45001.pdf
"ST4631","2006","Data Mining",/Local/Exam_Papers/2006/XS/XST4631.pdf
"ST4641","2006","Management Science in Practice",/Local/Exam_Papers/2006/XS/XST4641.pdf
"BU35301","2005","Financial and Management Accounting",/Local/Exam_Papers/2005/XB/XBU35301.pdf
"BU45101","2005","International Business",/Local/Exam_Papers/2005/XB/XBU45101.pdf
"BU45301","2005","Financial Reporting and Analysis",/Local/Exam_Papers/2005/XB/XBU45301.pdf
"EC30101","2005","Economic Analysis",/Local/Exam_Papers/2005/XE/XEC30101.pdf
"EC30501","2005","Investment Analysis",/Local/Exam_Papers/2005/XE/XEC30501.pdf
"ST45001","2005","Strategic Information Systems",/Local/Exam_Papers/2005/XS/XST45001.pdf
"ST4621","2005","Financial Modelling (462)",/Local/Exam_Papers/2005/XS/XST4621.pdf
"ST4631","2005","Data Mining",/Local/Exam_Papers/2005/XS/XST4631.pdf
"ST4641","2005","Management Science in Practice",/Local/Exam_Papers/2005/XS/XST4641.pdf
"BU45301","2004","Financial Reporting and Analysis (4.53)",/Local/Exam_Papers/2004/BU/BU45301.pdf
"EC30101","2004","Economic Analysis (3.01)",/Local/Exam_Papers/2004/EC/EC30101.pdf
"ST45001","2004","Strategic Information Systems",/Local/Exam_Papers/2004/ST/ST45001.pdf
"ST4621","2004","Financial Modelling (462)",/Local/Exam_Papers/2004/ST/ST4621.pdf
"ST4631","2004","Data Mining",/Local/Exam_Papers/2004/ST/ST4631.pdf
"ST4641","2004","Management Science in Practice",/Local/Exam_Papers/2004/ST/ST4641.pdf
"BU35301","2003","Financial and Management Accounting (3.53)",/Local/Exam_Papers/2003/BU/BU35301.pdf
"BU35701","2003","Human Resource Management (3.57)",/Local/Exam_Papers/2003/BU/BU35701.pdf
"BU45301","2003","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2003/BU/BU45301.pdf
"CS3D11","2003","3D1pt372 Microprocessor Systems 1",/Local/Exam_Papers/2003/CS/CS3D11.pdf
"EC30501","2003","Investment Analysis (3.05)",/Local/Exam_Papers/2003/EC/EC30501.pdf
"MA3E1C1","2003","3E1C Engineering Maths 5",/Local/Exam_Papers/2003/MA/MA3E1C1.pdf
"ST45001","2003","Strategic Information Systems",/Local/Exam_Papers/2003/ST/ST45001.pdf
"ST4611","2003","Systems Design and Development",/Local/Exam_Papers/2003/ST/ST4611.pdf
"ST4621","2003","Financial Modelling (462)",/Local/Exam_Papers/2003/ST/ST4621.pdf
"ST4631","2003","Data Mining",/Local/Exam_Papers/2003/ST/ST4631.pdf
"MA3E1C1","2002","3E1(C) Engineering Maths V Comp/Elec/Mech",/Local/Exam_Papers/2002/MA/MA3E1C1.pdf
"ME4B121","2002","4B12 Manufacturing Systems",/Local/Exam_Papers/2002/ME/ME4B121.pdf
"ST45001","2002","Strategic Information Systems",/Local/Exam_Papers/2002/ST/ST45001.pdf
"ST4511","2002","Applied Linear Statistical Models (451)",/Local/Exam_Papers/2002/ST/ST4511.pdf
"ST4611","2002","Systems Design and Development",/Local/Exam_Papers/2002/ST/ST4611.pdf
"ST4621","2002","Financial Modelling (462)",/Local/Exam_Papers/2002/ST/ST4621.pdf
"ST4631","2002","Data Mining",/Local/Exam_Papers/2002/ST/ST4631.pdf
"ST4661","2002","Total Quality Management",/Local/Exam_Papers/2002/ST/ST4661.pdf
"BU35301","2001","Financial and Management Accounting (3.53)",/Local/Exam_Papers/2001/BU/BU35301.pdf
"BU45301","2001","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2001/BU/BU45301.pdf
"CS4BA51","2001","4BA5 Structured Design & Database Management",/Local/Exam_Papers/2001/CS/CS4BA51.pdf
"ME4B121","2001","4B12 Manufacturing Systems",/Local/Exam_Papers/2001/ME/ME4B121.pdf
"ST45001","2001","Strategic Information Systems",/Local/Exam_Papers/2001/ST/ST45001.pdf
"ST4611","2001","Systems Design and Development",/Local/Exam_Papers/2001/ST/ST4611.pdf
"ST4621","2001","Financial Modelling (462)",/Local/Exam_Papers/2001/ST/ST4621.pdf
"ST4631","2001","Data Mining",/Local/Exam_Papers/2001/ST/ST4631.pdf
"EC40501","2000","Economics of Securities Markets (4.05)",/Local/Exam_Papers/2000/EC/EC40501.pdf
"ME4B121","2000","4B12 Manufacturing Systems",/Local/Exam_Papers/2000/ME/ME4B121.pdf
"ST45001","2000","Strategic Information Systems",/Local/Exam_Papers/2000/ST/ST45001.pdf
"ST4511","2000","Applied Linear Statistical Models (451)",/Local/Exam_Papers/2000/ST/ST4511.pdf
"ST4611","2000","Systems Design and Development",/Local/Exam_Papers/2000/ST/ST4611.pdf
"ST4621","2000","Financial and Simulation Modelling (462)",/Local/Exam_Papers/2000/ST/ST4621.pdf
"ST4631","2000","Data Mining",/Local/Exam_Papers/2000/ST/ST4631.pdf
"ME4B121","1999","4B12 Manufacturing Systems",/Local/Exam_Papers/1999/ME/ME4B121.pdf
"ST45001","1999","Strategic Information Systems",/Local/Exam_Papers/1999/ST/ST45001.pdf
"ST4611","1999","Systems Design and Development",/Local/Exam_Papers/1999/ST/ST4611.pdf
"ST4621","1999","Financial and Simulation Modelling (462)",/Local/Exam_Papers/1999/ST/ST4621.pdf
"ST4631","1999","Introduction to Data Mining",/Local/Exam_Papers/1999/ST/ST4631.pdf
"CS10111","2012","Introduction to Programming",/Local/Exam_Papers/2012/XC/XCS10111.pdf
"CS10221","2012","Introduction to Computing I/II",/Local/Exam_Papers/2012/XC/XCS10221.pdf
"CS10231","2012","Digital Logic Design",/Local/Exam_Papers/2012/XC/XCS10231.pdf
"CS10251","2012","Electrotechnology and Telecommunications",/Local/Exam_Papers/2012/XC/XCS10251.pdf
"CS10111","2011","Introduction to Programming",/Local/Exam_Papers/2011/XC/XCS10111.pdf
"CS10221","2011","Introduction to Computing I and II",/Local/Exam_Papers/2011/XC/XCS10221.pdf
"CS10231","2011","Digital Logic Design",/Local/Exam_Papers/2011/XC/XCS10231.pdf
"CS10251","2011","Electrotechnology and Telecommunications",/Local/Exam_Papers/2011/XC/XCS10251.pdf
"CS10111","2010","Introduction to Programming",/Local/Exam_Papers/2010/XC/XCS10111.pdf
"CS10221","2010","Introduction to Computing I & II",/Local/Exam_Papers/2010/XC/XCS10221.pdf
"CS10231","2010","Digital Logic Design",/Local/Exam_Papers/2010/XC/XCS10231.pdf
"CS10251","2010","Electrotechnology and Telecommunications",/Local/Exam_Papers/2010/XC/XCS10251.pdf
"CS1BA21","2009","1BA2 Introduction to Programming",/Local/Exam_Papers/2009/XC/XCS1BA21.pdf
"CS1BA31","2009","1BA3 Introduction to Computing",/Local/Exam_Papers/2009/XC/XCS1BA31.pdf
"CS1BA41","2009","1BA4 Digital Logic Design",/Local/Exam_Papers/2009/XC/XCS1BA41.pdf
"CS1BA51","2009","1BA5 Electrotechnology and Telecommunications",/Local/Exam_Papers/2009/XC/XCS1BA51.pdf
"CS1BA21","2008","1BA2 Introduction to Programming",/Local/Exam_Papers/2008/XC/XCS1BA21.pdf
"CS1BA31","2008","1BA3 Introduction to Computing",/Local/Exam_Papers/2008/XC/XCS1BA31.pdf
"CS1BA41","2008","1BA4 Digital Logic Design",/Local/Exam_Papers/2008/XC/XCS1BA41.pdf
"CS1BA51","2008","1BA5 Electrotechnology and Telecommunications",/Local/Exam_Papers/2008/XC/XCS1BA51.pdf
"CS1BA21","2007","1BA2 Introduction to Programming",/Local/Exam_Papers/2007/XC/XCS1BA21.pdf
"CS1BA31","2007","1BA3 Introduction to Computing",/Local/Exam_Papers/2007/XC/XCS1BA31.pdf
"CS1BA41","2007","1BA4 Digital Logic Design",/Local/Exam_Papers/2007/XC/XCS1BA41.pdf
"CS1BA51","2007","1BA5 Electrotechnology and Telecommunications",/Local/Exam_Papers/2007/XC/XCS1BA51.pdf
"CS1BA21","2006","1BA2 Introduction to Programming",/Local/Exam_Papers/2006/XC/XCS1BA21.pdf
"CS1BA31","2006","1BA3 Introduction to Computing",/Local/Exam_Papers/2006/XC/XCS1BA31.pdf
"CS1BA41","2006","1BA4 Digital Logic Design",/Local/Exam_Papers/2006/XC/XCS1BA41.pdf
"CS1BA51","2006","1BA5 Electrotechnology and Telecommunications",/Local/Exam_Papers/2006/XC/XCS1BA51.pdf
"CS1BA21","2005","1BA2 Introduction to Programming",/Local/Exam_Papers/2005/XC/XCS1BA21.pdf
"CS1BA31","2005","1BA3 Introduction to Computing",/Local/Exam_Papers/2005/XC/XCS1BA31.pdf
"CS1BA41","2005","1BA4 Digital Logic Design",/Local/Exam_Papers/2005/XC/XCS1BA41.pdf
"CS1BA51","2005","1BA5 Electrotechnology",/Local/Exam_Papers/2005/XC/XCS1BA51.pdf
"CS1BA21","2004","1BA2 Introduction to Programming",/Local/Exam_Papers/2004/CS/CS1BA21.pdf
"CS1BA31","2004","1BA3 Introduction to Computing",/Local/Exam_Papers/2004/CS/CS1BA31.pdf
"CS1BA41","2004","1BA4 Digital Logic Design",/Local/Exam_Papers/2004/CS/CS1BA41.pdf
"CS1BA51","2004","1BA5 Electrotechnology",/Local/Exam_Papers/2004/CS/CS1BA51.pdf
"CS1BA31","2003","1BA3 Introduction to Computing",/Local/Exam_Papers/2003/CS/CS1BA31.pdf
"CS1BA41","2003","1BA4 Digital Logic Design",/Local/Exam_Papers/2003/CS/CS1BA41.pdf
"CS1BA51","2003","1BA5 Electrotechnology",/Local/Exam_Papers/2003/CS/CS1BA51.pdf
"MA1BA11","2003","1BA1 Mathematics",/Local/Exam_Papers/2003/MA/MA1BA11.pdf
"CS1BA31","2002","1BA3 Introduction to Computing",/Local/Exam_Papers/2002/CS/CS1BA31.pdf
"CS1BA41","2002","1BA4 Digital Logic Design",/Local/Exam_Papers/2002/CS/CS1BA41.pdf
"CS1BA51","2002","1BA5 Electrotechnology",/Local/Exam_Papers/2002/CS/CS1BA51.pdf
"MA1BA11","2002","1BA1 Mathematics",/Local/Exam_Papers/2002/MA/MA1BA11.pdf
"CS1BA31","2001","1BA3 Introduction to Computing",/Local/Exam_Papers/2001/CS/CS1BA31.pdf
"CS1BA41","2001","1BA4 Digital Logic Design",/Local/Exam_Papers/2001/CS/CS1BA41.pdf
"CS1BA51","2001","1BA5 Electrotechnology",/Local/Exam_Papers/2001/CS/CS1BA51.pdf
"MA1BA11","2001","1BA1 Mathematics",/Local/Exam_Papers/2001/MA/MA1BA11.pdf
"CS1BA31","2000","1BA3: Introduction to Computing",/Local/Exam_Papers/2000/CS/CS1BA31.pdf
"CS1BA41","2000","1BA4: Digital Logic Design",/Local/Exam_Papers/2000/CS/CS1BA41.pdf
"CS1BA51","2000","1BA5: Electrotechnology",/Local/Exam_Papers/2000/CS/CS1BA51.pdf
"MA1BA11","2000","1BA1: Mathematics",/Local/Exam_Papers/2000/MA/MA1BA11.pdf
"CS1BA41","1999","1BA4: Digital Logic Design",/Local/Exam_Papers/1999/CS/CS1BA41.pdf
"CS1BA51","1999","1BA5: Electrotechnology",/Local/Exam_Papers/1999/CS/CS1BA51.pdf
"CS1M3A1","1999","1BA3: Introduction to Computing",/Local/Exam_Papers/1999/CS/CS1M3A1.pdf
"MA1BA11","1999","1BA1: Maths 135",/Local/Exam_Papers/1999/MA/MA1BA11.pdf
"CS20141","2012","Systems Programming",/Local/Exam_Papers/2012/XC/XCS20141.pdf
"CS20211","2012","Microprocessor Systems",/Local/Exam_Papers/2012/XC/XCS20211.pdf
"CS20221","2012","Computer Architecture II",/Local/Exam_Papers/2012/XC/XCS20221.pdf
"CS20311","2012","Telecommunications and Information Management",/Local/Exam_Papers/2012/XC/XCS20311.pdf
"MA2C011","2012","Discrete Mathematics",/Local/Exam_Papers/2012/XM/XMA2C011.pdf
"CS20141","2011","Systems Programming",/Local/Exam_Papers/2011/XC/XCS20141.pdf
"CS20211","2011","Microprocessor Systems",/Local/Exam_Papers/2011/XC/XCS20211.pdf
"CS20311","2011","Telecommunications and Information Management",/Local/Exam_Papers/2011/XC/XCS20311.pdf
"MA2C011","2011","Discrete Mathematics",/Local/Exam_Papers/2011/XM/XMA2C011.pdf
"CS20141","2010","Systems Programming",/Local/Exam_Papers/2010/XC/XCS20141.pdf
"CS20211","2010","Computer Architecture I & II",/Local/Exam_Papers/2010/XC/XCS20211.pdf
"CS20311","2010","Telecommunications and Information Management",/Local/Exam_Papers/2010/XC/XCS20311.pdf
"MA2C011","2010","Discrete Mathematics",/Local/Exam_Papers/2010/XM/XMA2C011.pdf
"CS2BA31","2009","2BA3 Systems Programming",/Local/Exam_Papers/2009/XC/XCS2BA31.pdf
"CS2BA41","2009","2BA4 Computer Architecture 1",/Local/Exam_Papers/2009/XC/XCS2BA41.pdf
"CS2BA51","2009","2BA5 Telecommunications and Information Management",/Local/Exam_Papers/2009/XC/XCS2BA51.pdf
"MA2BA11","2009","2BA1 Mathematics",/Local/Exam_Papers/2009/XM/XMA2BA11.pdf
"CS2BA31","2008","2BA3 Systems Programming",/Local/Exam_Papers/2008/XC/XCS2BA31.pdf
"CS2BA41","2008","2BA4 Computer Architecture 1",/Local/Exam_Papers/2008/XC/XCS2BA41.pdf
"CS2BA51","2008","2BA5 Telecommunications and Information Management",/Local/Exam_Papers/2008/XC/XCS2BA51.pdf
"MA2BA11","2008","2BA1 Mathematics",/Local/Exam_Papers/2008/XM/XMA2BA11.pdf
"CS2BA31","2007","2BA3 Systems Programming",/Local/Exam_Papers/2007/XC/XCS2BA31.pdf
"CS2BA41","2007","2BA4 Computer Architecture 1",/Local/Exam_Papers/2007/XC/XCS2BA41.pdf
"CS2BA51","2007","2BA5 Telecommunications and Information Management",/Local/Exam_Papers/2007/XC/XCS2BA51.pdf
"MA2BA11","2007","2BA1 Mathematics",/Local/Exam_Papers/2007/XM/XMA2BA11.pdf
"CS2BA31","2006","2BA3 Systems Programming",/Local/Exam_Papers/2006/XC/XCS2BA31.pdf
"CS2BA41","2006","2BA4 Computer Architecture 1",/Local/Exam_Papers/2006/XC/XCS2BA41.pdf
"CS2BA51","2006","2BA5 Telecommunications and Information Management",/Local/Exam_Papers/2006/XC/XCS2BA51.pdf
"MA2BA11","2006","2BA1 Mathematics",/Local/Exam_Papers/2006/XM/XMA2BA11.pdf
"CS2BA31","2005","2BA3 Systems Programming",/Local/Exam_Papers/2005/XC/XCS2BA31.pdf
"CS2BA41","2005","2BA4 Computer Architecture 1",/Local/Exam_Papers/2005/XC/XCS2BA41.pdf
"EE2BA51","2005","2BA5 Digital Electronics",/Local/Exam_Papers/2005/XE/XEE2BA51.pdf
"MA2BA11","2005","2BA1 Mathematics",/Local/Exam_Papers/2005/XM/XMA2BA11.pdf
"CS2BA31","2004","2BA3 Systems Programming",/Local/Exam_Papers/2004/CS/CS2BA31.pdf
"CS2BA41","2004","2BA4 Computer Architecture 1",/Local/Exam_Papers/2004/CS/CS2BA41.pdf
"EE2BA51","2004","2BA5 Digital Electronics",/Local/Exam_Papers/2004/EE/EE2BA51.pdf
"MA2BA11","2004","2BA1 Maths 2BA1",/Local/Exam_Papers/2004/MA/MA2BA11.pdf
"CS2BA31","2003","2BA3 Systems Programming",/Local/Exam_Papers/2003/CS/CS2BA31.pdf
"CS2BA41","2003","2BA4 Computer Architecture 1",/Local/Exam_Papers/2003/CS/CS2BA41.pdf
"CS2BA51","2003","2BA5 Digital Electronics",/Local/Exam_Papers/2003/CS/CS2BA51.pdf
"MA2BA11","2003","2BA1 Maths 239",/Local/Exam_Papers/2003/MA/MA2BA11.pdf
"CS2BA31","2002","2BA3 Systems Programming",/Local/Exam_Papers/2002/CS/CS2BA31.pdf
"CS2BA41","2002","2BA4 Computer Architecture I",/Local/Exam_Papers/2002/CS/CS2BA41.pdf
"CS2BA51","2002","2BA5 Digital Electronics",/Local/Exam_Papers/2002/CS/CS2BA51.pdf
"MA2BA11","2002","2BA1 Maths 239",/Local/Exam_Papers/2002/MA/MA2BA11.pdf
"CS2BA31","2001","2BA3 Systems Programming",/Local/Exam_Papers/2001/CS/CS2BA31.pdf
"CS2BA41","2001","2BA4 Computer Architecture I",/Local/Exam_Papers/2001/CS/CS2BA41.pdf
"CS2BA51","2001","2BA5 Digital Electronics",/Local/Exam_Papers/2001/CS/CS2BA51.pdf
"MA2BA11","2001","2BA1 Maths 239",/Local/Exam_Papers/2001/MA/MA2BA11.pdf
"CS2BA31","2000","2BA3: Systems Programming",/Local/Exam_Papers/2000/CS/CS2BA31.pdf
"CS2BA41","2000","2BA4: Computer Architecture I",/Local/Exam_Papers/2000/CS/CS2BA41.pdf
"CS2BA51","2000","2BA5: Digital Electronics",/Local/Exam_Papers/2000/CS/CS2BA51.pdf
"MA2BA11","2000","2BA1: Maths 239",/Local/Exam_Papers/2000/MA/MA2BA11.pdf
"CS2BA41","1999","2BA4: Computer Architecture I",/Local/Exam_Papers/1999/CS/CS2BA41.pdf
"CS2BA51","1999","2BA5: Digital Electronics",/Local/Exam_Papers/1999/CS/CS2BA51.pdf
"CS2M3A1","1999","2BA3: Systems Programming",/Local/Exam_Papers/1999/CS/CS2M3A1.pdf
"MA2BA11","1999","2BA1: Maths 239",/Local/Exam_Papers/1999/MA/MA2BA11.pdf
"CS30121","2012","Software Engineering",/Local/Exam_Papers/2012/XC/XCS30121.pdf
"CS30141","2012","Concurrent Systems I",/Local/Exam_Papers/2012/XC/XCS30141.pdf
"CS30151","2012","Concurrent Systems II",/Local/Exam_Papers/2012/XC/XCS30151.pdf
"CS30161","2012","Introduction to Functional Programming",/Local/Exam_Papers/2012/XC/XCS30161.pdf
"CS30171","2012","Introduction to the Semantics of Programming Languages",/Local/Exam_Papers/2012/XC/XCS30171.pdf
"CS30211","2012","Computer Architecture III",/Local/Exam_Papers/2012/XC/XCS30211.pdf
"CS30311","2012","Advanced Telecommunications",/Local/Exam_Papers/2012/XC/XCS30311.pdf
"CS30411","2012","Information Management II",/Local/Exam_Papers/2012/XC/XCS30411.pdf
"CS30511","2012","Visual Computing",/Local/Exam_Papers/2012/XC/XCS30511.pdf
"CS30611","2012","Artificial Intelligence I",/Local/Exam_Papers/2012/XC/XCS30611.pdf
"CS30711","2012","Compiler Design I",/Local/Exam_Papers/2012/XC/XCS30711.pdf
"ST10021","2012","Statistical Analysis",/Local/Exam_Papers/2012/XS/XST10021.pdf
"CS30021","2011","Theoretical Computer Science",/Local/Exam_Papers/2011/XC/XCS30021.pdf
"CS30111","2011","Symbolic Programming",/Local/Exam_Papers/2011/XC/XCS30111.pdf
"CS30121","2011","Software Engineering",/Local/Exam_Papers/2011/XC/XCS30121.pdf
"CS30141","2011","Concurrent Systems I",/Local/Exam_Papers/2011/XC/XCS30141.pdf
"CS30151","2011","Concurrent Systems II",/Local/Exam_Papers/2011/XC/XCS30151.pdf
"CS30211","2011","Computer Architecture III",/Local/Exam_Papers/2011/XC/XCS30211.pdf
"CS30311","2011","Advanced Telecommunications",/Local/Exam_Papers/2011/XC/XCS30311.pdf
"CS30411","2011","Information Management II",/Local/Exam_Papers/2011/XC/XCS30411.pdf
"CS30611","2011","Artificial Intelligence I",/Local/Exam_Papers/2011/XC/XCS30611.pdf
"CS30711","2011","Compiler Design I",/Local/Exam_Papers/2011/XC/XCS30711.pdf
"ST20041","2011","Applied Probability",/Local/Exam_Papers/2011/XS/XST20041.pdf
"CS30021","2010","Theoretical Computer Science",/Local/Exam_Papers/2010/XC/XCS30021.pdf
"CS30111","2010","Symbolic Programming",/Local/Exam_Papers/2010/XC/XCS30111.pdf
"CS30121","2010","Software Engineering",/Local/Exam_Papers/2010/XC/XCS30121.pdf
"CS30141","2010","Concurrent Systems I",/Local/Exam_Papers/2010/XC/XCS30141.pdf
"CS30151","2010","Concurrent Systems II",/Local/Exam_Papers/2010/XC/XCS30151.pdf
"CS30211","2010","Computer Architecture III",/Local/Exam_Papers/2010/XC/XCS30211.pdf
"CS30311","2010","Advanced Telecommunications",/Local/Exam_Papers/2010/XC/XCS30311.pdf
"CS30411","2010","Information Management II",/Local/Exam_Papers/2010/XC/XCS30411.pdf
"CS30611","2010","Artificial Intelligence I",/Local/Exam_Papers/2010/XC/XCS30611.pdf
"CS30711","2010","Compiler Design I",/Local/Exam_Papers/2010/XC/XCS30711.pdf
"ST20041","2010","Applied Probability",/Local/Exam_Papers/2010/XS/XST20041.pdf
"CS3BA231","2009","3BA23 Software Engineering",/Local/Exam_Papers/2009/XC/XCS3BA231.pdf
"CS3BA241","2009","3BA24 Computer Architecture 2",/Local/Exam_Papers/2009/XC/XCS3BA241.pdf
"CS3BA251","2009","3BA25 Information Management",/Local/Exam_Papers/2009/XC/XCS3BA251.pdf
"CS3BA261","2009","3BA26 Concurrent Systems 1",/Local/Exam_Papers/2009/XC/XCS3BA261.pdf
"CS3BA271","2009","3BA27 Computers and Society",/Local/Exam_Papers/2009/XC/XCS3BA271.pdf
"CS3BA291","2009","3BA29 Concurrent Systems II",/Local/Exam_Papers/2009/XC/XCS3BA291.pdf
"CS3BA311","2009","3BA31 Formal Methods",/Local/Exam_Papers/2009/XC/XCS3BA311.pdf
"CS3BA321","2009","3BA32 Artificial Intelligence",/Local/Exam_Papers/2009/XC/XCS3BA321.pdf
"CS3BA331","2009","3BA33 Advanced Telecommunications",/Local/Exam_Papers/2009/XC/XCS3BA331.pdf
"CS3BA371","2009","3BA37 Compiler Design",/Local/Exam_Papers/2009/XC/XCS3BA371.pdf
"ST20041","2009","Applied Probability 1",/Local/Exam_Papers/2009/XS/XST20041.pdf
"CS3BA231","2008","3BA23 Software Engineering",/Local/Exam_Papers/2008/XC/XCS3BA231.pdf
"CS3BA241","2008","3BA24 Computer Architecture 2",/Local/Exam_Papers/2008/XC/XCS3BA241.pdf
"CS3BA251","2008","3BA25 Information Management",/Local/Exam_Papers/2008/XC/XCS3BA251.pdf
"CS3BA261","2008","3BA26 Concurrent Systems 1",/Local/Exam_Papers/2008/XC/XCS3BA261.pdf
"CS3BA291","2008","3BA29 Concurrent Systems II",/Local/Exam_Papers/2008/XC/XCS3BA291.pdf
"CS3BA311","2008","3BA31 Formal Methods",/Local/Exam_Papers/2008/XC/XCS3BA311.pdf
"CS3BA321","2008","3BA32 Artificial Intelligence",/Local/Exam_Papers/2008/XC/XCS3BA321.pdf
"CS3BA331","2008","3BA33 Advanced Telecommunications",/Local/Exam_Papers/2008/XC/XCS3BA331.pdf
"CS3BA371","2008","3BA37 Compiler Design",/Local/Exam_Papers/2008/XC/XCS3BA371.pdf
"ST20041","2008","Applied Probability 1",/Local/Exam_Papers/2008/XS/XST20041.pdf
"CS3BA211","2007","3BA21 Mathematics",/Local/Exam_Papers/2007/XC/XCS3BA211.pdf
"CS3BA221","2007","3BA22 Symbolic Programming",/Local/Exam_Papers/2007/XC/XCS3BA221.pdf
"CS3BA231","2007","3BA23 Software Engineering",/Local/Exam_Papers/2007/XC/XCS3BA231.pdf
"CS3BA241","2007","3BA24 Computer Architecture 2",/Local/Exam_Papers/2007/XC/XCS3BA241.pdf
"CS3BA251","2007","3BA25 Information Management",/Local/Exam_Papers/2007/XC/XCS3BA251.pdf
"CS3BA261","2007","3BA26 Concurrent Systems 1",/Local/Exam_Papers/2007/XC/XCS3BA261.pdf
"CS3BA281","2007","3BA28 Parsing Technologies",/Local/Exam_Papers/2007/XC/XCS3BA281.pdf
"CS3BA291","2007","3BA29 Concurrent Systems II",/Local/Exam_Papers/2007/XC/XCS3BA291.pdf
"CS3BA31","2007","3BA3 Systems Software",/Local/Exam_Papers/2007/XC/XCS3BA31.pdf
"CS3BA311","2007","3BA31 Formal Methods",/Local/Exam_Papers/2007/XC/XCS3BA311.pdf
"CS3BA321","2007","3BA32 Artificial Intelligence",/Local/Exam_Papers/2007/XC/XCS3BA321.pdf
"CS3BA331","2007","3BA33 Advanced Telecommunications",/Local/Exam_Papers/2007/XC/XCS3BA331.pdf
