moduleID,year,moduleName,link,academicYear,searchValue
"BU4520","1999","Organisation Theory and Change (4.52)",/Local/Exam_Papers/1999/BU/BU45201.pdf,4,"80"
"BU4520","2000","Organisation Theory and Change (4.52)",/Local/Exam_Papers/2000/BU/BU45201.pdf,4,"80"
"BU4520","2001","Organisational Behaviour and Change (4.52)",/Local/Exam_Papers/2001/BU/BU45201.pdf,4,"80"
"BU4520","2002","Organisational Behaviour and Change (4.52)",/Local/Exam_Papers/2002/BU/BU45201.pdf,4,"80"
"BU4520","2003","Organisation Behaviour and Change (4.52)",/Local/Exam_Papers/2003/BU/BU45201.pdf,4,"80"
"BU4520","2004","Organisation Behaviour and Change (4.52)",/Local/Exam_Papers/2004/BU/BU45201.pdf,4,"80"
"BU4520","2005","Organisational Behaviour and Change",/Local/Exam_Papers/2005/XB/XBU45201.pdf,4,"80"
"BU4521","2006","Organisation Theory and Change",/Local/Exam_Papers/2006/XB/XBU45211.pdf,4,"405"
"BU4521","2007","Organisation Theory and Change",/Local/Exam_Papers/2007/XB/XBU45211.pdf,4,"405"
"BU4521","2008","Organisation Theory and Change",/Local/Exam_Papers/2008/XB/XBU45211.pdf,4,"405"
"BU4521","2009","Organisation Change",/Local/Exam_Papers/2009/XB/XBU45211.pdf,4,"405"
"BU4521","2010","Organisation Change",/Local/Exam_Papers/2010/XB/XBU45211.pdf,4,"405"
"BU4521","2006","Organisation Theory and Change",/Local/Exam_Papers/2006/XB/XBU45211.pdf,4,"46"
"BU4521","2007","Organisation Theory and Change",/Local/Exam_Papers/2007/XB/XBU45211.pdf,4,"46"
"BU4521","2008","Organisation Theory and Change",/Local/Exam_Papers/2008/XB/XBU45211.pdf,4,"46"
"BU4521","2009","Organisation Change",/Local/Exam_Papers/2009/XB/XBU45211.pdf,4,"46"
"BU4521","2010","Organisation Change",/Local/Exam_Papers/2010/XB/XBU45211.pdf,4,"46"
"BU4521","2006","Organisation Theory and Change",/Local/Exam_Papers/2006/XB/XBU45211.pdf,4,"80"
"BU4521","2007","Organisation Theory and Change",/Local/Exam_Papers/2007/XB/XBU45211.pdf,4,"80"
"BU4521","2008","Organisation Theory and Change",/Local/Exam_Papers/2008/XB/XBU45211.pdf,4,"80"
"BU4521","2009","Organisation Change",/Local/Exam_Papers/2009/XB/XBU45211.pdf,4,"80"
"BU4521","2010","Organisation Change",/Local/Exam_Papers/2010/XB/XBU45211.pdf,4,"80"
"BU4522","2011","Exploring Organisational Experiences",/Local/Exam_Papers/2011/XB/XBU45221.pdf,4,"405"
"BU4522","2012","Exploring Organisational Experiences",/Local/Exam_Papers/2012/XB/XBU45221.pdf,4,"405"
"BU4522",2013,"EXPLORING ORGANISATIONAL EXPERIENCES",../../assets/local/past-papers2013/BU/BU45221.pdf,4,"405"
"BU4522",2014,"EXPLORING ORGANISATIONAL EXPERIENCES",../../assets/local/past-papers2014/BU/BU45224.pdf,4,"405"
"BU4522",2015,"EXPLORING ORGANISATIONAL EXPERIENCES",../../assets/local/past-papers2015/BU/X-BU4522-1.PDF,4,"405"
"BU4522",2016,"EXPLORING ORGANISATIONAL EXPERIENCE",../../assets/local/past-papers2016/BU/X-BU4522-1.PDF,4,"405"
"BU4522","2011","Exploring Organisational Experiences",/Local/Exam_Papers/2011/XB/XBU45221.pdf,4,"46"
"BU4522","2012","Exploring Organisational Experiences",/Local/Exam_Papers/2012/XB/XBU45221.pdf,4,"46"
"BU4522","2011","Exploring Organisational Experiences",/Local/Exam_Papers/2011/XB/XBU45221.pdf,4,"80"
"BU4522","2012","Exploring Organisational Experiences",/Local/Exam_Papers/2012/XB/XBU45221.pdf,4,"80"
"BU4530","2001","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2001/BU/BU45301.pdf,4,"18"
"BU4530","2003","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2003/BU/BU45301.pdf,4,"18"
"BU4530","2004","Financial Reporting and Analysis (4.53)",/Local/Exam_Papers/2004/BU/BU45301.pdf,4,"18"
"BU4530","2005","Financial Reporting and Analysis",/Local/Exam_Papers/2005/XB/XBU45301.pdf,4,"18"
"BU4530","2006","Financial Reporting and Analysis",/Local/Exam_Papers/2006/XB/XBU45301.pdf,4,"18"
"BU4530","2007","Financial Reporting and Analysis",/Local/Exam_Papers/2007/XB/XBU45301.pdf,4,"18"
"BU4530","2008","Financial Reporting and Analysis",/Local/Exam_Papers/2008/XB/XBU45301.pdf,4,"18"
"BU4530","2012","Financial Reporting and Analysis",/Local/Exam_Papers/2012/XB/XBU45301.pdf,4,"18"
"BU4530",2013,"FINANCIAL REPORTING &amp; ANALYSIS",../../assets/local/past-papers2013/BU/BU45301.pdf,4,"18"
"BU4530",2014,"FINANCIAL REPORTING &amp; ANALYSIS",../../assets/local/past-papers2014/BU/BU45302.pdf,4,"18"
"BU4530",2015,"FINANCIAL REPORTING &amp; ANALYSIS",../../assets/local/past-papers2015/BU/X-BU4530-1.PDF,4,"18"
"BU4530",2016,"FINANCIAL REPORTING AND ANALYSIS",../../assets/local/past-papers2016/BU/X-BU4530-1.PDF,4,"18"
"BU4530","1999","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/1999/BU/BU45301.pdf,4,"405"
"BU4530","1999","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/1999/BU/BU45301.pdf,4,"405"
"BU4530","1999","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/1999/BU/BU45301.pdf,4,"405"
"BU4530","2001","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2001/BU/BU45301.pdf,4,"405"
"BU4530","2002","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2002/BU/BU45301.pdf,4,"405"
"BU4530","2003","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2003/BU/BU45301.pdf,4,"405"
"BU4530","2004","Financial Reporting and Analysis (4.53)",/Local/Exam_Papers/2004/BU/BU45301.pdf,4,"405"
"BU4530","2005","Financial Reporting and Analysis",/Local/Exam_Papers/2005/XB/XBU45301.pdf,4,"405"
"BU4530","2006","Financial Reporting and Analysis",/Local/Exam_Papers/2006/XB/XBU45301.pdf,4,"405"
"BU4530","2007","Financial Reporting and Analysis",/Local/Exam_Papers/2007/XB/XBU45301.pdf,4,"405"
"BU4530","2008","Financial Reporting and Analysis",/Local/Exam_Papers/2008/XB/XBU45301.pdf,4,"405"
"BU4530","2009","Financial Reporting and Analysis",/Local/Exam_Papers/2009/XB/XBU45301.pdf,4,"405"
"BU4530","2010","Financial Reporting and Analysis",/Local/Exam_Papers/2010/XB/XBU45301.pdf,4,"405"
"BU4530","2011","Financial Reporting and Analysis",/Local/Exam_Papers/2011/XB/XBU45301.pdf,4,"405"
"BU4530","2012","Financial Reporting and Analysis",/Local/Exam_Papers/2012/XB/XBU45301.pdf,4,"405"
"BU4530","1999","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/1999/BU/BU45301.pdf,3,"46"
"BU4530","1999","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/1999/BU/BU45301.pdf,4,"46"
"BU4530","2001","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2001/BU/BU45301.pdf,4,"46"
"BU4530","2002","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2002/BU/BU45301.pdf,4,"46"
"BU4530","2003","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2003/BU/BU45301.pdf,4,"46"
"BU4530","2004","Financial Reporting and Analysis (4.53)",/Local/Exam_Papers/2004/BU/BU45301.pdf,4,"46"
"BU4530","2005","Financial Reporting and Analysis",/Local/Exam_Papers/2005/XB/XBU45301.pdf,4,"46"
"BU4530","2006","Financial Reporting and Analysis",/Local/Exam_Papers/2006/XB/XBU45301.pdf,4,"46"
"BU4530","2007","Financial Reporting and Analysis",/Local/Exam_Papers/2007/XB/XBU45301.pdf,4,"46"
"BU4530","2008","Financial Reporting and Analysis",/Local/Exam_Papers/2008/XB/XBU45301.pdf,4,"46"
"BU4530","2009","Financial Reporting and Analysis",/Local/Exam_Papers/2009/XB/XBU45301.pdf,4,"46"
"BU4530","2010","Financial Reporting and Analysis",/Local/Exam_Papers/2010/XB/XBU45301.pdf,4,"46"
"BU4530","2011","Financial Reporting and Analysis",/Local/Exam_Papers/2011/XB/XBU45301.pdf,4,"46"
"BU4530","2012","Financial Reporting and Analysis",/Local/Exam_Papers/2012/XB/XBU45301.pdf,4,"46"
"BU4530","1999","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/1999/BU/BU45301.pdf,4,"80"
"BU4530","2001","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2001/BU/BU45301.pdf,4,"80"
"BU4530","2002","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2002/BU/BU45301.pdf,4,"80"
"BU4530","2003","Financial Reporting & Analysis (4.53)",/Local/Exam_Papers/2003/BU/BU45301.pdf,4,"80"
"BU4530","2004","Financial Reporting and Analysis (4.53)",/Local/Exam_Papers/2004/BU/BU45301.pdf,4,"80"
"BU4530","2005","Financial Reporting and Analysis",/Local/Exam_Papers/2005/XB/XBU45301.pdf,4,"80"
"BU4530","2006","Financial Reporting and Analysis",/Local/Exam_Papers/2006/XB/XBU45301.pdf,4,"80"
"BU4530","2007","Financial Reporting and Analysis",/Local/Exam_Papers/2007/XB/XBU45301.pdf,4,"80"
"BU4530","2008","Financial Reporting and Analysis",/Local/Exam_Papers/2008/XB/XBU45301.pdf,4,"80"
"BU4530","2009","Financial Reporting and Analysis",/Local/Exam_Papers/2009/XB/XBU45301.pdf,4,"80"
"BU4530","2010","Financial Reporting and Analysis",/Local/Exam_Papers/2010/XB/XBU45301.pdf,4,"80"
"BU4530","2011","Financial Reporting and Analysis",/Local/Exam_Papers/2011/XB/XBU45301.pdf,4,"80"
"BU4530","2012","Financial Reporting and Analysis",/Local/Exam_Papers/2012/XB/XBU45301.pdf,4,"80"
"BU4540","1999","Finance (4.54)",/Local/Exam_Papers/1999/BU/BU45401.pdf,4,"405"
"BU4540","1999","Finance (4.54)",/Local/Exam_Papers/1999/BU/BU45401.pdf,4,"405"
"BU4540","1999","Finance (4.54)",/Local/Exam_Papers/1999/BU/BU45401.pdf,4,"405"
"BU4540","2000","Finance (4.54)",/Local/Exam_Papers/2000/BU/BU45401.pdf,4,"405"
"BU4540","2001","Finance (4.54)",/Local/Exam_Papers/2001/BU/BU45401.pdf,4,"405"
"BU4540","2002","Finance (4.54)",/Local/Exam_Papers/2002/BU/BU45401.pdf,4,"405"
"BU4540","2003","Finance (4.54)",/Local/Exam_Papers/2003/BU/BU45401.pdf,4,"405"
"BU4540","2004","Finance (4.54)",/Local/Exam_Papers/2004/BU/BU45401.pdf,4,"405"
"BU4540","2005","Finance",/Local/Exam_Papers/2005/XB/XBU45401.pdf,4,"405"
"BU4540","2006","Finance",/Local/Exam_Papers/2006/XB/XBU45401.pdf,4,"405"
"BU4540","2009","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2009/XB/XBU45401.pdf,4,"405"
"BU4540","1999","Finance (4.54)",/Local/Exam_Papers/1999/BU/BU45401.pdf,4,"46"
"BU4540","2000","Finance (4.54)",/Local/Exam_Papers/2000/BU/BU45401.pdf,4,"46"
"BU4540","2001","Finance (4.54)",/Local/Exam_Papers/2001/BU/BU45401.pdf,4,"46"
"BU4540","2002","Finance (4.54)",/Local/Exam_Papers/2002/BU/BU45401.pdf,4,"46"
"BU4540","2003","Finance (4.54)",/Local/Exam_Papers/2003/BU/BU45401.pdf,4,"46"
"BU4540","2004","Finance (4.54)",/Local/Exam_Papers/2004/BU/BU45401.pdf,4,"46"
"BU4540","2005","Finance",/Local/Exam_Papers/2005/XB/XBU45401.pdf,4,"46"
"BU4540","2006","Finance",/Local/Exam_Papers/2006/XB/XBU45401.pdf,4,"46"
"BU4540","1999","Finance (4.54)",/Local/Exam_Papers/1999/BU/BU45401.pdf,4,"80"
"BU4540","2000","Finance (4.54)",/Local/Exam_Papers/2000/BU/BU45401.pdf,4,"80"
"BU4540","2001","Finance (4.54)",/Local/Exam_Papers/2001/BU/BU45401.pdf,4,"80"
"BU4540","2002","Finance (4.54)",/Local/Exam_Papers/2002/BU/BU45401.pdf,4,"80"
"BU4540","2003","Finance (4.54)",/Local/Exam_Papers/2003/BU/BU45401.pdf,4,"80"
"BU4540","2004","Finance (4.54)",/Local/Exam_Papers/2004/BU/BU45401.pdf,4,"80"
"BU4540","2005","Finance",/Local/Exam_Papers/2005/XB/XBU45401.pdf,4,"80"
"BU4540","2006","Finance",/Local/Exam_Papers/2006/XB/XBU45401.pdf,4,"80"
"BU4541","2009","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2009/XB/XBU45411.pdf,4,"405"
"BU4541","2010","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2010/XB/XBU45411.pdf,4,"405"
"BU4541","2011","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2011/XB/XBU45411.pdf,4,"405"
"BU4541","2012","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2012/XB/XBU45411.pdf,4,"405"
"BU4541",2013,"FINANCIAL MARKETS AND THE CORPORATE SECTOR",../../assets/local/past-papers2013/BU/BU45411.pdf,4,"405"
"BU4541",2014,"FINANCIAL MARKETS AND THE CORPORATE SECTOR",../../assets/local/past-papers2014/BU/BU45412.pdf,4,"405"
"BU4541",2015,"FINANCIAL MARKETS AND THE CORPORATE SECTOR",../../assets/local/past-papers2015/BU/X-BU4541-1.PDF,4,"405"
"BU4541",2016,"FINANCIAL MARKETS AND THE CORPORATE SECTOR",../../assets/local/past-papers2016/BU/X-BU4541-1.PDF,4,"405"
"BU4541","2007","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2007/XB/XBU45411.pdf,4,"46"
"BU4541","2008","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2008/XB/XBU45411.pdf,4,"46"
"BU4541","2009","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2009/XB/XBU45411.pdf,4,"46"
"BU4541","2010","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2010/XB/XBU45411.pdf,4,"46"
"BU4541","2011","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2011/XB/XBU45411.pdf,4,"46"
"BU4541","2012","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2012/XB/XBU45411.pdf,4,"46"
"BU4541","2007","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2007/XB/XBU45411.pdf,4,"80"
"BU4541","2008","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2008/XB/XBU45411.pdf,4,"80"
"BU4541","2009","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2009/XB/XBU45411.pdf,4,"80"
"BU4541","2010","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2010/XB/XBU45411.pdf,4,"80"
"BU4541","2011","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2011/XB/XBU45411.pdf,4,"80"
"BU4541","2012","Financial Markets and the Corporate Sector",/Local/Exam_Papers/2012/XB/XBU45411.pdf,4,"80"
"BU4550","2002","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2002/BU/BU45501.pdf,4,"405"
"BU4550","2003","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2003/BU/BU45501.pdf,4,"405"
"BU4550","2004","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2004/BU/BU45501.pdf,4,"405"
"BU4550","2005","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2005/XB/XBU45501.pdf,4,"405"
"BU4550","2006","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2006/XB/XBU45501.pdf,4,"405"
"BU4550","2007","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2007/XB/XBU45501.pdf,4,"405"
"BU4550","2008","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2008/XB/XBU45501.pdf,4,"405"
"BU4550","2009","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2009/XB/XBU45501.pdf,4,"405"
"BU4550","2010","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2010/XB/XBU45501.pdf,4,"405"
"BU4550","2011","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2011/XB/XBU45501.pdf,4,"405"
"BU4550","2012","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2012/XB/XBU45501.pdf,4,"405"
"BU4550",2013,"ADVANCES IN MARKETING THEORY &amp; PRACTICE",../../assets/local/past-papers2013/BU/BU45501.pdf,4,"405"
"BU4550",2014,"ADVANCES IN MARKETING THEORY &amp; PRACTICE - MCQ section unavailable",../../assets/local/past-papers2014/BU/XBU45502.pdf,4,"405"
"BU4550",2015,"ADVANCES IN MARKETING THEORY &amp; PRACTICE",../../assets/local/past-papers2015/BU/X-BU4550-1.PDF,4,"405"
"BU4550",2016,"ADVANCES IN MARKETING THEORY AND PRACTICE",../../assets/local/past-papers2016/BU/X-BU4550-1.PDF,4,"405"
"BU4550","2002","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2002/BU/BU45501.pdf,4,"46"
"BU4550","2003","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2003/BU/BU45501.pdf,4,"46"
"BU4550","2004","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2004/BU/BU45501.pdf,4,"46"
"BU4550","2005","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2005/XB/XBU45501.pdf,4,"46"
"BU4550","2006","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2006/XB/XBU45501.pdf,4,"46"
"BU4550","2007","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2007/XB/XBU45501.pdf,4,"46"
"BU4550","2008","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2008/XB/XBU45501.pdf,4,"46"
"BU4550","2009","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2009/XB/XBU45501.pdf,4,"46"
"BU4550","2010","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2010/XB/XBU45501.pdf,4,"46"
"BU4550","2011","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2011/XB/XBU45501.pdf,4,"46"
"BU4550","2012","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2012/XB/XBU45501.pdf,4,"46"
"BU4550","2002","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2002/BU/BU45501.pdf,4,"80"
"BU4550","2003","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2003/BU/BU45501.pdf,4,"80"
"BU4550","2004","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2004/BU/BU45501.pdf,4,"80"
"BU4550","2005","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2005/XB/XBU45501.pdf,4,"80"
"BU4550","2006","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2006/XB/XBU45501.pdf,4,"80"
"BU4550","2007","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2007/XB/XBU45501.pdf,4,"80"
"BU4550","2008","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2008/XB/XBU45501.pdf,4,"80"
"BU4550","2009","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2009/XB/XBU45501.pdf,4,"80"
"BU4550","2010","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2010/XB/XBU45501.pdf,4,"80"
"BU4550","2011","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2011/XB/XBU45501.pdf,4,"80"
"BU4550","2012","Advances in Marketing Theory and Practice",/Local/Exam_Papers/2012/XB/XBU45501.pdf,4,"80"
"BU4560","1999","International Marketing & Management (4.56)",/Local/Exam_Papers/1999/BU/BU45601.pdf,4,"405"
"BU4560","1999","International Marketing & Management (4.56)",/Local/Exam_Papers/1999/BU/BU45601.pdf,4,"405"
"BU4560","1999","International Marketing & Management (4.56)",/Local/Exam_Papers/1999/BU/BU45601.pdf,4,"405"
"BU4560","2000","Managing Voluntary Organisations (4.56)",/Local/Exam_Papers/2000/BU/BU45601.pdf,4,"405"
"BU4560","2001","Managing Voluntary Organisations (4.56)",/Local/Exam_Papers/2001/BU/BU45601.pdf,4,"405"
"BU4560","2002","Managing Non-Profit Organisations (4.56)",/Local/Exam_Papers/2002/BU/BU45601.pdf,4,"405"
"BU4560","2003","Managing NonProfit Organisations (4.56)",/Local/Exam_Papers/2003/BU/BU45601.pdf,4,"405"
"BU4560","2004","Managing Non-Profit Organisations (4.56)",/Local/Exam_Papers/2004/BU/BU45601.pdf,4,"405"
"BU4560","2005","Managing Non Profit Organisations",/Local/Exam_Papers/2005/XB/XBU45601.pdf,4,"405"
"BU4560","2006","Managing Non Profit Organisations",/Local/Exam_Papers/2006/XB/XBU45601.pdf,4,"405"
"BU4560","2007","Managing Non Profit Organisations",/Local/Exam_Papers/2007/XB/XBU45601.pdf,4,"405"
"BU4560","2008","Managing Non Profit Organisations",/Local/Exam_Papers/2008/XB/XBU45601.pdf,4,"405"
"BU4560","2009","Managing Non_Profit Organisations",/Local/Exam_Papers/2009/XB/XBU45601.pdf,4,"405"
"BU4560","2010","Managing Non_Profit Organisations",/Local/Exam_Papers/2010/XB/XBU45601.pdf,4,"405"
"BU4560","2011","Managing Non_Profit Organisations",/Local/Exam_Papers/2011/XB/XBU45601.pdf,4,"405"
"BU4560","2012","Managing Non_Profit Organisations",/Local/Exam_Papers/2012/XB/XBU45601.pdf,4,"405"
"BU4560",2013,"MANAGING NON-PROFIT ORGANISATIONS",../../assets/local/past-papers2013/BU/BU45601.pdf,4,"405"
"BU4560","1999","International Marketing & Management (4.56)",/Local/Exam_Papers/1999/BU/BU45601.pdf,4,"46"
"BU4560","2000","Managing Voluntary Organisations (4.56)",/Local/Exam_Papers/2000/BU/BU45601.pdf,4,"46"
"BU4560","2001","Managing Voluntary Organisations (4.56)",/Local/Exam_Papers/2001/BU/BU45601.pdf,4,"46"
"BU4560","2002","Managing Non-Profit Organisations (4.56)",/Local/Exam_Papers/2002/BU/BU45601.pdf,4,"46"
"BU4560","2003","Managing NonProfit Organisations (4.56)",/Local/Exam_Papers/2003/BU/BU45601.pdf,4,"46"
"BU4560","2004","Managing Non-Profit Organisations (4.56)",/Local/Exam_Papers/2004/BU/BU45601.pdf,4,"46"
"BU4560","2005","Managing Non Profit Organisations",/Local/Exam_Papers/2005/XB/XBU45601.pdf,4,"46"
"BU4560","2006","Managing Non Profit Organisations",/Local/Exam_Papers/2006/XB/XBU45601.pdf,4,"46"
"BU4560","2007","Managing Non Profit Organisations",/Local/Exam_Papers/2007/XB/XBU45601.pdf,4,"46"
"BU4560","2008","Managing Non Profit Organisations",/Local/Exam_Papers/2008/XB/XBU45601.pdf,4,"46"
"BU4560","2009","Managing Non_Profit Organisations",/Local/Exam_Papers/2009/XB/XBU45601.pdf,4,"46"
"BU4560","2010","Managing Non_Profit Organisations",/Local/Exam_Papers/2010/XB/XBU45601.pdf,4,"46"
"BU4560","2011","Managing Non_Profit Organisations",/Local/Exam_Papers/2011/XB/XBU45601.pdf,4,"46"
"BU4560","2012","Managing Non_Profit Organisations",/Local/Exam_Papers/2012/XB/XBU45601.pdf,4,"46"
"BU4560","1999","International Marketing & Management (4.56)",/Local/Exam_Papers/1999/BU/BU45601.pdf,4,"80"
"BU4560","2000","Managing Voluntary Organisations (4.56)",/Local/Exam_Papers/2000/BU/BU45601.pdf,4,"80"
"BU4560","2001","Managing Voluntary Organisations (4.56)",/Local/Exam_Papers/2001/BU/BU45601.pdf,4,"80"
"BU4560","2002","Managing Non-Profit Organisations (4.56)",/Local/Exam_Papers/2002/BU/BU45601.pdf,4,"80"
"BU4560","2003","Managing NonProfit Organisations (4.56)",/Local/Exam_Papers/2003/BU/BU45601.pdf,4,"80"
"BU4560","2004","Managing Non-Profit Organisations (4.56)",/Local/Exam_Papers/2004/BU/BU45601.pdf,4,"80"
"BU4560","2005","Managing Non Profit Organisations",/Local/Exam_Papers/2005/XB/XBU45601.pdf,4,"80"
"BU4560","2006","Managing Non Profit Organisations",/Local/Exam_Papers/2006/XB/XBU45601.pdf,4,"80"
"BU4560","2007","Managing Non Profit Organisations",/Local/Exam_Papers/2007/XB/XBU45601.pdf,4,"80"
"BU4560","2008","Managing Non Profit Organisations",/Local/Exam_Papers/2008/XB/XBU45601.pdf,4,"80"
"BU4560","2009","Managing Non_Profit Organisations",/Local/Exam_Papers/2009/XB/XBU45601.pdf,4,"80"
"BU4560","2010","Managing Non_Profit Organisations",/Local/Exam_Papers/2010/XB/XBU45601.pdf,4,"80"
"BU4560","2011","Managing Non_Profit Organisations",/Local/Exam_Papers/2011/XB/XBU45601.pdf,4,"80"
"BU4560","2012","Managing Non_Profit Organisations",/Local/Exam_Papers/2012/XB/XBU45601.pdf,4,"80"
"BU4570","1999","Industrial Relations (4.57)",/Local/Exam_Papers/1999/BU/BU45701.pdf,4,"405"
"BU4570","1999","Industrial Relations (4.57)",/Local/Exam_Papers/1999/BU/BU45701.pdf,4,"405"
"BU4570","1999","Industrial Relations (4.57)",/Local/Exam_Papers/1999/BU/BU45701.pdf,4,"405"
"BU4570","2000","Industrial Relations (4.57)",/Local/Exam_Papers/2000/BU/BU45701.pdf,4,"405"
"BU4570","2001","Industrial Relations (4.57)",/Local/Exam_Papers/2001/BU/BU45701.pdf,4,"405"
"BU4570","2002","Industrial Relations (4.57)",/Local/Exam_Papers/2002/BU/BU45701.pdf,4,"405"
"BU4570","2003","Industrial Relations (4.57)",/Local/Exam_Papers/2003/BU/BU45701.pdf,4,"405"
"BU4570","2004","Industrial Relations (4.57)",/Local/Exam_Papers/2004/BU/BU45701.pdf,4,"405"
"BU4570","2005","Industrial Relations",/Local/Exam_Papers/2005/XB/XBU45701.pdf,4,"405"
"BU4570","2006","Industrial Relations",/Local/Exam_Papers/2006/XB/XBU45701.pdf,4,"405"
"BU4570","2007","Industrial Relations",/Local/Exam_Papers/2007/XB/XBU45701.pdf,4,"405"
"BU4570","2008","Industrial Relations",/Local/Exam_Papers/2008/XB/XBU45701.pdf,4,"405"
"BU4570","1999","Industrial Relations (4.57)",/Local/Exam_Papers/1999/BU/BU45701.pdf,4,"46"
"BU4570","2000","Industrial Relations (4.57)",/Local/Exam_Papers/2000/BU/BU45701.pdf,4,"46"
"BU4570","2002","Industrial Relations (4.57)",/Local/Exam_Papers/2002/BU/BU45701.pdf,4,"46"
"BU4570","2003","Industrial Relations (4.57)",/Local/Exam_Papers/2003/BU/BU45701.pdf,4,"46"
"BU4570","2004","Industrial Relations (4.57)",/Local/Exam_Papers/2004/BU/BU45701.pdf,4,"46"
"BU4570","2005","Industrial Relations",/Local/Exam_Papers/2005/XB/XBU45701.pdf,4,"46"
"BU4570","2006","Industrial Relations",/Local/Exam_Papers/2006/XB/XBU45701.pdf,4,"46"
"BU4570","2007","Industrial Relations",/Local/Exam_Papers/2007/XB/XBU45701.pdf,4,"46"
"BU4570","2008","Industrial Relations",/Local/Exam_Papers/2008/XB/XBU45701.pdf,4,"46"
"BU4570","1999","Industrial Relations (4.57)",/Local/Exam_Papers/1999/BU/BU45701.pdf,4,"80"
"BU4570","2000","Industrial Relations (4.57)",/Local/Exam_Papers/2000/BU/BU45701.pdf,4,"80"
"BU4570","2001","Industrial Relations (4.57)",/Local/Exam_Papers/2001/BU/BU45701.pdf,4,"80"
"BU4570","2002","Industrial Relations (4.57)",/Local/Exam_Papers/2002/BU/BU45701.pdf,4,"80"
"BU4570","2003","Industrial Relations (4.57)",/Local/Exam_Papers/2003/BU/BU45701.pdf,4,"80"
"BU4570","2004","Industrial Relations (4.57)",/Local/Exam_Papers/2004/BU/BU45701.pdf,4,"80"
"BU4570","2005","Industrial Relations",/Local/Exam_Papers/2005/XB/XBU45701.pdf,4,"80"
"BU4570","2006","Industrial Relations",/Local/Exam_Papers/2006/XB/XBU45701.pdf,4,"80"
